id,question,correct_answer_label,correct_answer_text,distractor_1,distractor_2,distractor_3,original_wrong_options
high18699.txt,A person     is more likely to become a genius.,D,born with a good brain and putting it into active use,what makes one person more intelligent than another what makes one person a genius like the brilliant albert einstein and another person a fool are people born intelligent or stupid or is intelligence the result of where and how you live these are very old questions but the answers to them are still not clear,we know however that just being born with a good mind is not enough in some ways the mind is like a leg or an arm muscle it needs exercise mental exercise is particularly important for young children many child psychologists think that parents should play with their children more often and give them problems to think about the children are then more likely to grow up bright and intelligent if on the other hand children are left alone a great deal with nothing to do they are more likely to become dull and unintelligent,parents should also be careful with what they say to young children according to some psychologists if parents are always telling a child that he or she is a fool or an idiot then the child is more likely to keep doing silly and foolish things so it is probably better for parents to say very positive things to their children such as that was a very clever thing you did or you are such a smart child,"['whose parents are clever', 'often thinking about difficult problems', 'often helped by his parents and teachers']"
middle6611.txt,"In the virtual fitting room, what is on the screen?",C,A camera,a fitting room,if you have here s the device for you the virtual fitting room,when a customer walks into a fitting room they ll stand in front of a big screen that looks like a mirror,"['a computer', 'a fitting room', 'a shop assistant']"
high15661.txt,"According to the passage, what does ""hold steady"" mean?",D,keep calm,hold still,very few contestants on this stage can keep calm like you do said one of the show s judges hu haiquan to su,take a few deep breaths when you are facing a situation that tests your patience practice yoga regularly to calm your nerves use self affirmation by saying i choose to be calm in any situation write down your affirmation daily to imprint the goal reads the site,"['well balanced', 'hold still', 'remain stable']"
middle1689.txt,The writer writes the passage to  _,A,give students some good ways of learning.,tell students what a good teacher is,put your heart into learning and you can find something you are interested in do it actively,ask students not to do their homework,"['ask students not to listen to their teachers', 'ask students not to do their homework', 'tell students what a good teacher is']"
high23827.txt,Which of the following can NOT help solve the dropout problem in schools?,B,Keeping them in school all day.,the highest student dropout rate is not a recent development ten years ago many urban schools were reporting dropout rates between 35 and 50 percent some administrators believe that dropout remains the single greatest problem in their schools,consequently much effort has been spent on identifying students with problems in order to give them more attention before they become failures since the dropout problem doesn t only start in senior high school special programs in junior high school focus on students who show promise but have a record of truancy that is staying away from school without permission under the guidance of counselors these students are placed in classes with teachers who have had success in working with similar young people ways to motivate students in high school include rewarding academic excellence by electing scholars of the month or by giving out clothing such as school letter jackets formally given only to athletes no one working with these students claims to know how to keep all students in school counselors teachers and administrators are in the frontlines of what seems at times to be a losing battle actually this problem should be everyone s concern since uneducated unemployed citizens affect us all,articles in magazines and newspapers and special reports on radio and television reflect the concern of many americans about the increasing dropout rate in our junior and senior high schools coupled with this fact is the warning that soon we will no longer have workforce to fill the many jobs that require properly educated personnel,"['guidance of counselors', 'rewarding academic excellence', 'experienced teachers in dealing with such students']"
high10187.txt,"To get an image of high quality, you need to   _  .",C,face the main light source,the use of light is vital to improving image quality,lights can help avoid shadows and create soft features on your face so turn your face toward the main light,besides avoid taking selfies against the main light source or with overhead lighting,"['be under the light source', 'be against the main light', 'have the photo fully exposed']"
high23127.txt,"According to Pasi Sahlerrg, Scandinavia's success in innovation lies in   _",B,the system of education,of course there are factors beyond the education system that also determine the rate of innovation so how to imitate scandinavia s success in innovation,pasi sahlerrg director general of the finnish ministry of education and culture s centre for international mobility believes the education system is central to the success of scandinavian countries a key feature of tins system is that every child s education is personalized and teachers are highly trained,some of the world s most well known brands including ericsson volvo and ikea all originated from sweden the country also brought us the zipper used by many men in the world on a daily basis according to swedish wire a news website,"['school readiness', 'teacher training', 'personalized teaching']"
middle5210.txt,Students who live in university pay thousands more per year for  _  .,A,rooms,students who live in university housing pay thousand more per year for room and board,students must also pay for books paper pens and etc,but it doesn t matter whether a student s parents pay for everything or whether the students work part time to help pay for his or her education,"['clothes', 'travelling', 'books']"
middle2305.txt,"If you can't reach the food, what will you do?",C,Ask somebody to pass it to you.,reach by yourself,reach across the table,do not spit food anywhere,"['reach across the table', 'reach in front of another person', 'reach by yourself']"
middle344.txt,The office workers can buy the   _   bread for lunch.,A,white,in cities there are a lot of sandwich bars where office workers can buy brown or white bread or a roll and then all kinds of salad and meat or fish to go in the sandwich,for many people lunch is a quick meal,on sundays many families have a traditional lunch,"['black', 'red', 'orange']"
high20488.txt,What should you do if you find a disabled person can manage it?,D,You had better leave him or her alone.,when you first meet a disabled person what is your first reaction,you had better lend him or her a hand,if you experience any of these emotions you are not alone chances are that you don t regularly associate with someone who is disabled here are four points to keep in mind if you should happen to meet a disabled person,"['you had better lend him or her a hand', 'you pretend that you haven t seen him or her', 'you should encourage him or her to try']"
high8508.txt,What did Amanda try to hide on the way back?,A,Her silent tears.,i did not do my best,i had put those tears in her eyes,why are you crying amanda she asked perhaps more pointedly than intended but i heard the concern in her voice,"['the disappointing scores', 'her dirty makeup', 'the evidence of failure']"
high11774.txt,What is the author's attitude toward people's problems in the passage?,D,Worried.,the problem is many people choose in ways that put themselves and their health last,a patient came to see me about the stress in her life,she described all the things she had to do one was to make her bed from the moment she woke up until she flew out of the door for work,"['matter of fact', 'negative', 'indifferent']"
high9003.txt,What will be needed if you are to achieve success according to the researchers?,B,"Social skills, networking, talent and hard work.",the researchers noted that if you want to get ahead in life social skills and networking are easily as powerful as talent and hard work,social skills networking potential and fortune,social skills friends good mood and fortune,"['social skills friends good mood and fortune', 'social skills networking potential and fortune', 'social skills talent hard work and the facebook']"
middle7998.txt,How should the peacemaker behave when talking with the two friends?,C,Listen to the other person carefully and ask some questions.,maybe one day you will be a peacemaker for your good friends,sometimes they even stop talking to each other,look the other person in the eyes when you are talking,"['stop the other person s sentences in time', 'repeat his own ideas to make himself understood', 'don t look at the other when you are talking']"
middle4574.txt,Who has been telling lies?,C,Michael,brown wrote four names on the board gerald alex michael and laurie,michael had a bright idea,and when he saw the lovely red chalk lying there he wrote something on the blackboard is that the best you can think so michael asked the teacher,"['gerald', 'alex', 'laurie']"
high14746.txt,How was the author admitted to Mrs. Gutzlaff's school?,B,Through his father's friend's help.,gutzlaff s school,gutzlaff s school and it was doubtlessly through his influence and means that my father got me admitted into the school,through mrs gutzlaff s influence,"['through his father s request', 'through his own efforts to exams', 'through mrs gutzlaff s influence']"
high10024.txt,The Sherman Antitrust Act  _  .,B,sought to eliminate monopolies in favor of competition in the market-place,in 1890 congress passed the sherman antitrust,act legislation aimed at breaking the power of such trusts,the early tycoons built successful businesses often taking over smaller companies to eliminate competition,"['affected only the companies doing business within state lines', 'promoted trade with a large number of nations', 'provides a financial advantage to the buyer']"
high18867.txt,The passage is mainly about   _  .,B,how to grow better crops,this means there is less manure for the crops,if there is too little of any of these substances in the soil plants can t grow well,in time the soil would become too poor for plants to grow in it at all,"['why more food is needed', 'the fact that people have not always enough to eat', 'the essential substances that plants need']"
high4986.txt,"According to the passage, which of the following statement is not true?",C,"The colorful new book, signed by him, will be sold before the talk.",a new book has been published recently by doctor herman friedman,signed copies of his colorful book which was published just last month will be on sale after his talk,passage 2 want to know more about global warming and how you can help prevent it,"['doctor herman friedman is a famous expert on environmental science', 'a new book has been published recently by doctor herman friedman', 'doctor herman friedman has studied the changes of the grate barrier reef']"
high10760.txt,"As a volunteer, only when you grow old enough can you   _  .",B,drive the elderly to church,they may give people advice offer friendship to the young drive the elderly to church if up to the driving age advise kids against drugs work as assistants in schools or nursing homes raise funds plant trees help out in local libraries and do many other things,volunteering greatly strengthens the community because it helps the old the young the weak the sick and the disabled and the injured to solve problems,anybody who wants to serve people in need can become a volunteer,"['plant trees on hills', 'give advice to others', 'help out in local libraries']"
high21438.txt,The author is satisfied with her parents' way of raising her because   _  .,B,she has become more independent,i think your strict parenting forced me to be more independent,but now that i m 18 and about to leave the tiger den i m glad you and daddy raised me the way you did,tiger mom ks5u you ve been criticized a lot since you published your memoir battle hymn of the tiger mother,"['she has learned to obey others', 'she is about to leave the tiger den', 'she has never been disturbed by tea parties']"
high12009.txt,The writer refers to the television shows to   _  .,D,prove that it's actually common for people to find it hard to get rid of old stuff,show that people in tv shows live the same lives as ordinary people do,prove that it s depressing to get attached to old stuff,explain what contributes to people s attachment to old stuff,"['prove that it s depressing to get attached to old stuff', 'explain what contributes to people s attachment to old stuff', 'show that people in tv shows live the same lives as ordinary people do']"
high7827.txt,The best title for the passage may be   _  .,B,High-heels Do Harm to Knees,when wearing high heels,chunky heels and stiletto heels,talking healthy knees into consideration,"['talking healthy knees into consideration', 'chunky heels and stiletto heels', 'when wearing high heels']"
middle2750.txt,"As Chinese teenagers , what' s our duty in the future ?",C,To carry china into the beautiful future .,yet we will be the future leader of china,we will someday have to work together and carry china into the beautiful future,most of us are the only child in the family,"['to look after brother and sisters', 'to help parents do the housework', 'to save more money']"
high19789.txt,"High-tech groups believe that if an extra fee is charged on every TV or computer purchased in California, consumers will   _  .",D,buy them from other states,but high tech groups including the silicon valley manufacturing group and the american electronics association oppose the measures arguing that fees of up to 30 will drive consumers to online out of state shops,a bill by senator byron sher would require consumers to pay a recycling fee of up to 30 on every new machine containing a cathode ray tube,computer recycling should be a local effort and part of residential waste collection programs she added,"['hesitate to upgrade their computers', 'abandon online shopping', 'strongly protest against such a charge']"
high20369.txt,Why was it unpopular for Japanese media to say anything about Japanese poverty?,C,The Japanese public regarded it shameful to be poor.,it was very unpopular for japanese media to say anything about japanese poverty said abe,the japanese public didn t think it true,it was forbidden by the japanese government,"['the japanese public didn t think it true', 'it was forbidden by the japanese government', 'oecd japan had already announced it in japanese']"
middle2356.txt,From the passage we can infer   that  _  in the special schools.,C,students learn freely,one of the special schools opened in august 2011,to make kids more creative the schools are built with special learning areas instead of traditional classrooms,students are bored,"['students are bored', 'students are tired', 'students learn from their teachers']"
high952.txt,Which of the following statements is TRUE according to the passage?,D,The pace of life is different in the city and in the country.,_ however there is some difference in lifestyle between city dwellers and the country people,yet contrary to widespread belief very few australians have true prisoner origins,its citizens are fundamentally prosperous and the way of life in the major cities and towns is much the same however many miles divide them,"['most australians have ancestors who were prisoners', 'the australian economy is dependent on sheep exports', 'the majority of people living in australia come from europe']"
high6313.txt,From the text we know that   _  .,D,Jenny got a real pearl necklace from her father,jenny s mother paid a lot for the plastic pearl necklace,a week later her father once again asked jenny for the necklace after her favorite story,one day when she and her mother were checking out at the grocery store jenny saw a plastic pearl necklace priced at 2 50,"['jenny s mother paid a lot for the plastic pearl necklace', 'jenny wore the necklace everywhere even in the shower', 'jenny didn t like rosy and ribbons any longer']"
high17265.txt,During a fire children often_.,A,panic,children often panic and hide in closets or under beds,many deaths from home fires are the result of burns and panic but most are caused by deadly smoke and gases,at the first sight of fire in a home it is necessary for everyone to get out of the house especially children and elderly persons who may need help,"['jump from windows', 'cry', 'know certain steps']"
high10643.txt,What is the attitude of the author towards the quality of natural foods?,A,Worried.,however it can be difficult to tell natural foods from organic foods,the most important thing to remember is to eat a variety of healthy foods organic or natural foods,on the other hand natural foods have no legal rules and are not controlled by any law,"['interested', 'unconcerned', 'positive']"
high12131.txt,"According to the passage, grandparents will be of least benefit to a child   _   .",A,from two biological parent families,the effect of their grandparents involvement was stronger compared to children from two biological parent families the study did not look at children who lived solely with their grandparents though,from a single parent household,grandparents are a positive force for all families but play a significant role in families undergoing difficulties the study s lead author shalhevet attar schwartz of the hebrew university of jerusalem said in an american psychological association news release,"['from a single parent household', 'from a divorced household', 'from a stepfamily household']"
high3326.txt,Which of the following plays the first part in forming sandstorms?,C,The intense heating of the ground.,this wind is usually caused by convection currents which are created by intense heating of the ground and is usually strong enough to move entire sand dunes,too much use of water resources can also cause sandstorms,to protect themselves from sandstorms some people wear protective suits,"['the instability of the sand', 'the instability of the wind', 'the speed of the wind']"
high21681.txt,"In the future,   _  .",A,larger boats will be used to carry commuters,because the boat had been so successful there are plans to use other still larger boats,now however there is at least one group of happy commuters,commuters can enjoy the sun on the boat,"['a big coffee shop will be built', 'more and more people will get married on the boat', 'people will all go to work by boat']"
high6397.txt,How many factors are mentioned which can account for the reason why fast food is slowly killing you?,A,Seven.,however once you read these reasons why all those trips to the drive through may be slowly killing you you may just want to stop eating fast food after all,fast food is addictive,the more you eat fast food the more you crave it,"['three', 'four', 'five']"
middle2407.txt,Where do Daniel and Simon often chat at lunchtime?,D,Under the tree.,at lunchtime we often sit under the tree to chat with each other,hi i am simon,daniel is my best friend,"['in the classroom', 'on the playground', 'in the dining hall']"
high4656.txt,"According to the passage, Cameroon is   _  .",B,peaceful after liberation,a small amount of research showed that in more than 40 years since gaining independence cameroon has been a peaceful country with no wars,not only are there no wars but cameroon is a food exporter to the region,so in conclusion cameroon isn t just football,"['a country full of diseases', 'a poor country especially lack of food', 'quite different from others in education']"
high17211.txt,It can be inferred form the passage that   _  .,B,the law which was passed in 1789 by the U.S.government was not successfully carried out,the majority of white settlers were openly opposed to the law passed in 1789,in 1789 the prefix st1 u s government passed a law which said that the land of the american indians could never be taken from them without their agreement,in the 19thcentury no injustices were done against the indians by theu s government,"['in the u s there were many laws that provided the rights of american indians', 'in the 19thcentury no injustices were done against the indians by theu s government', 'the majority of white settlers were openly opposed to the law passed in 1789']"
middle6630.txt,Which of the following about Fleming's son is NOT true?,A,He took the place of the nobleman's son.,is that your son the nobleman asked,he cured the nobleman s son,in time fleming s son graduated from st,"['he got a college education', 'he became a famous doctor', 'he cured the nobleman s son']"
high2390.txt,What should you do when you are into negativity according to the article?,C,Just do nothing and truly feel that emotion.,when you feel you ve had enough of the emotion ask yourself if you re willing to carry that negativity with you for the rest of the day,allow yourself another minute to feel the emotion,as you exhale release all that negativity with your breath,"['listen to some music', 'ignore it and do something else', 'think about it and try to deal with it immediately']"
high15510.txt,Why is it usually difficult for experts to observe the squid?,D,Because it can go down to deep ocean.,the animals are not easy to observe because they can go down to ocean depths of 6 500 feet,experts believe it to be the first adult male ever caught undamaged,that would make this colossal squid the biggest on record,"['because it moves too fast', 'because it is too large', 'because it is very dangerous']"
high17862.txt,What does the author think about the relationship between language and thinking?,A,The ability to use language enhances one's capacity of thinking.,thinking never goes without language,it is evident that there is a close connection between the capacity to use language and the capacities covered by the verb to think,it would seem that many thinking situations are hardly distinguishable from the skillful use of language although there are some others in which language is not involved,"['words and thinking match more often than not', 'thinking never goes without language', 'language and thinking are generally distinguishable']"
high2390.txt,The author's opinion towards negative emotion is   _  .,B,optimistic,while you re sitting there completely _ yourself in the negative emotion,think about the last time you felt a negative emotion like stress anger or frustration,when the minute is over ask yourself am i willing to keep holding on to this negative emotion as i go through the rest of the day once you ve allowed yourself to be totally immersed in the emotion and really feel it you will be surprised to find that the emotion clears rather quickly,"['doubtful', 'frightened', 'confused']"
high3765.txt,Which of the following can be inferred from the text?,C,Many foreigners enjoy the traditional Chinese festivals.,they live close to local residents and gradually become interated into the local life they learn to cook local dishes they learn to speak the shanghai dialect and they celebrate traditional chinese holidays together with native people,there are fewer foreigners in beijing than in shanghai,it is the foreigners who make shanghai an international city,"['there are fewer foreigners in beijing than in shanghai', 'it is the foreigners who make shanghai an international city', 'the foreigners came to shanghai to seek for money in the past']"
middle676.txt,What is the e-schoolbag used for ? It can't help students   _  .,D,read the text in the paper book,the e schoolbag will help you,the students can read the text page by page on the screen take notes or even send e mails to their teachers,they only need to put the right chip into the e schoolbag and then the students can use it,"['take notes', 'send e mails', 'lighten the schoolbag']"
high15194.txt,"Besides words, which can also be used to express oneself?",A,Sign language.,people communicate with words,do you think you can communicate without words,a sign on the wall of your school helps you to find the library,"['smile', 'head shaking', 'nodding']"
high10160.txt,In which section  of a newspaper can you find such a passage?,B,Culture,it s said that one can know the nature of both man and woman by their behaviors at table,indeed table manners are closely related to one s life and one s job,as the saying goes when in rome do as the romans do english learners should know what the proper table manners are in western countries if invited to a dinner party,"['sports', 'music', 'news']"
high8162.txt,The customer comments on the battery are mainly about its   _  .,B,service,actual customer comments to have your company exhibit such good service is unbelievably refreshing,no more battery worries,this is what i call great customer support,"['quality', 'function', 'shopping']"
middle3376.txt,Why are Ben and Judy at the beach?,D,To clean up the beach.,at the beach ben hi judy,to have a beach party,ben i see,"['to go swimming', 'to learn about sea animals', 'to have a beach party']"
high1350.txt,"The writer introduces the words such as ""input"" and ""output"" in order to  _  .",A,introduce people to computer language,show computer language is the same as english,help people some scientific language,extract 1 a computer is an information processor it is given information called data instructed to do certain things and then show us the results the data put into the computer is called the input and the results which come out are the output some people say the circle of large standing stones at stonechenge is a kind of computer prehistory people worked out their calendar from the position of the shadows made by the sun shining on the stones,"['show computer language is the same as english', 'help people some scientific language', 'give people some scientific language']"
high24198.txt,"According to this passage, what does a typical pickpocket look like?",C,A clever calm man.,do you look rich,a fat rich man,a typical pickpocket is under forty years of age usually a male,"['an old gentleman', 'a fat rich man', 'a middle aged traveler']"
high22311.txt,What happened to Rick after the accident?,C,He couldn't walk any more.,when returning in a truck one day from a fishing trip he had an accident and suffered injuries to his spine,even mountains did not stop rick hansen,he couldn t do sports any more,"['he lost the ability of living', 'he had to spend his life in hospital', 'he couldn t do sports any more']"
high16221.txt,It can be concluded from the passage that    _    .,A,recycling is to be suggested both economically and environmentally,local governments in the u s can expect big profits from recycling,in many areas the east coast especially recycling is already the least expensive waste management choice,without enough markets to take in materials collected for recycling throwaways actually reduce prices for used materials,"['local governments in the u s can expect big profits from recycling', 'rubbish is a potential remedy for the shortage of raw materials', 'landfills will still be widely used for waste disposal']"
high8826.txt,"To look for a person to work in your restaurant,you can contact   _  .",C,Backer1896@126. com,please contact me,com share i m margaret looking for a person with a positive outlook on life to share the bedroom in a wonderfully located luxury apartment,lyg2560 sohu com,"['lyg2560 sohu com', 'mlct sina com', 'jghtr gmail com']"
middle1031.txt,.Nasreddin meant the young man  _  .,B,would get used to having nothing,what will happen to me now don t worry young man answered nasreddin,i meant that you would soon get used to being poor and to having no friends,my money has finished and my friends have gone said the young man,"['would get rich again', 'would get used to being unhappy', 'would get out of poorness']"
high22976.txt,We are told that a high-tech cash register is really just_.,B,an electric instrument of sight,that high tech cash register is really nothing more than an electric eye,the most annoying case of all is when the computerized cash register in the grocery store shows that an item costs more than it actually does,if the price they type in is too high there are only two explanations carelessness or dishonesty,"['a simple adding machine', 'a way to keep employees honest', 'an expensive piece of window dressing']"
middle3554.txt,English classroom is a program that   _,D,teaches you English,let you know something about classroom,tv programs channel 1 channel 2 18 00 around china 17 45 computer today 18 30 children s programs 18 10 foreign arts 19 00 news 18 30 english classroom 19 30 weather report 19 00 animal world 19 40 around the world 19 25 china 99 20 10 tv play sisters 20 20 sports 21 00 english for today 21 00 tv play guo lanying 21 15 popular music 21 45 english news 21 55 talk show 22 05 on tv next week,tells you something about students,"['let you know something about classroom', 'tells you something about students', 'let you know something about school life']"
middle3052.txt,. From the passage we know that   _  .,A,keeping calm is very important during the earthquake,many earthquakes happen without warning so it is important to know what to do when it happens,the first several seconds are important,we can hide under the tree during the earthquake,"['we can hide under the tree during the earthquake', 'we don t have to care about aftershocks', 'we should keep shouting for help if we are trapped']"
high20537.txt,"In America, it is essential that young people should  _  .",D,have their own cars,and parents here s some more for you most young people in school say it makes them happy,spending time with family is the top answer to that open ended question according to an extensive survey more than 100 questions asked of 1 280 people ages 13 24 conducted by the associated press and mtv on the nature of happiness among america s young people,and even better for parents nearly three quarters of young people say their relationship with their parents makes them happy,"['make some money', 'enjoy rock n roll', 'stay with parents']"
high17627.txt,The author thinks dog owners should  _   in the cold weather.,B,protect their dog pets from being hurt,other tips when you bathe your dog dry him completely before taking him out in the cold weather for a walk or exercise,it is especially important to keep your dog well groomed during the winter months to protect him from the elements,remember that ill or elderly dogs are more sensitive to cold weather,"['not walk the dog', 'stop walking the dog', 'avoid walking the dog']"
high14818.txt,What is the best title of the passage?,B,Why Is Tobacco a Major Threat to Public Health.,tobacco is the second major cause of death in the world,in addition to the high public health costs of treating tobacco caused diseases tobacco kills people at the height of their productivity depriving families of breadwinners and nations of a healthy workforce,this means that these families have less money to spend on basic items such as food education and health care,"['tobacco should be banned', 'tobacco and poverty go hand in hand', 'tobacco may cause death']"
high14573.txt,What could be happening below the tall building?,B,There was a fighting between different groups of people,a group of ants were fighting out there,why are those ants fighting momma those aren t ants sweetie they re people or at least they re supposed to be i don t understand what s going on,she and susie were standing at the top of the only high rise building in town for susie loved to try to find their house among the rows and rows of little boxes,"['a large number of bugs have gathered dancing', 'a group of ants were fighting out there', 'a crowd of people were giving performances']"
middle4864.txt,What can we learn from the passage?,C,"To Mandy, everything in Thailand is so amazing.",mandy has learnt to ride the elephant in mr phairat s hometown,they have been a traditional _ of thailand for many years,pattaya beach is the most beautiful beach in thailand,"['pattaya beach is the most beautiful beach in thailand', 'mandy has learnt to ride the elephant in mr phairat s hometown', 'in every thai school all the teachers give lessons in english']"
high11521.txt,It can be inferred that the gate of the baby farm was always kept locked in order to   _  .,B,prevent official visitors walking in unexpectedly,the baby is weak and will probably have difficulties he said,lovingly she kissed the baby on its forehead with her cold white lips then stared wildly around the room fell back and died,oliver twist was born in a workhouse and when he arrived in this hard world it was very doubtful whether he would live beyond the first three minutes,"['protect the children inside from dangers outside', 'keep the children inside working all the time', 'ensure the children were always neat and clean']"
high22666.txt,Which of the following is TRUE in Japan?,B,Japanese people wash themselves before getting into the bath.,japanese people think it is dirty to keep their shoes on,they wash themselves in the bath in their own dirty water,if i stayed for a year i still wouldn t remember hiroshi from japan can t understand why british people keep their shoes on at home,"['japanese people stay at home without taking off their shoes', 'it s normal to visit japanese families with your shoes on', 'japanese people think it is dirty to keep their shoes on']"
high4839.txt,What is the purpose of writing the passage?,A,To make advertisements for the three items.,to make more money from the goods,to make preparations for an auction,this charming table lamp is a wonderful way to add customized color and accented lighting to a room,"['to attract more and more tourists', 'to make more money from the goods', 'to make preparations for an auction']"
middle6921.txt,The old lady went through the city because   _  .,C,she wanted to see some places for the last time,she wanted to show she knew the city very well,one night i went to pick up a passenger at 2 30 a m,forthe next two hours we drove through the city,"['she wanted to show she knew the city very well', 'she didn t want to reach the hospice early', 'she let the driver earn more money']"
high12290.txt,"In the opinion of C. Barr Taylor, we should  _  .",A,think positively of shyness,barr taylor a professor of psychology at stanford university,but according to taylor all that thinking may not always be a bad thing and it should be viewed as a way you can think actively as you go into a situation,but while shyness can often be seen as a bad thing there are ways to use the personality trait to your advantage taylor says,"['try to get rid of shyness', 'attempt to be a little shy', 'often help those shy people']"
high16854.txt,It call be inferred from the passage that_.,A,"if you pay kids for good grades,they will take it for granted",good grades won t help kids make great progress in future,would first chair pay more than second,a good class ranking,"['if you buy children pizza as a reward they will work harder', 'children will not ask for rewards when they enter high school', 'good grades won t help kids make great progress in future']"
high12700.txt,Which of the following statements is TRUE according to the article?,B,"In Copenhagen, cyclists are given priority   over drivers in many traffic situations.",according to bbc bicycles outsold cars in 26 of the european union s 28 states last year,that s why many european countries now allow cyclists to bring their bicycles onto subway trains,in denmark all bike lanes are separated from motorized traffic,"['in denmark all bike lanes are separated from motorized traffic', 'bicycles are not allowed to be taken onto subway trains in most european countries', 'amsterdam s cycling network and underground parking system is the most advanced in the world']"
high6348.txt,Zhang Feng said that  _,D,he agreed to reduce or limit the number for mainland women giving birth in Hong Kong,as more women flock to hong kong to give birth to their second child zhang feng family planning department director of guangdong province stressed that this _ china s policies,i support hong kong government s decision to reduce or limit the number for mainland women giving birth in hong kong zhang said,zhang made his remarks when a hong kong newspaper carried a controversial notice claiming residents medical services had been affected by the growing number of mainland women who arrive in the city to give birth and gain fight of abode there,"['few families had been punished after having a second child in china', 'about 88 000 babies were born in hong kong in 2010', 'the residents medical services in hong kong had been affected']"
high21240.txt,Heidi Hackemer began the Six Items or Less experiment because she wanted to   _  .,D,fight the custom of overspending on clothes,heidi hackemer came up with the idea,and all of a sudden they had almost 100 people from around the world saying that they wanted to take part in this experiment,hackemer was surprised at how few people noticed that she was wearing the same six items the whole month,"['try something special', 'remove the blocks in her mind', 'reexamine her life and be happy']"
middle676.txt,Which statement is NOT true according to the passage?,C,They have been into use in school in China.,they only need to put the right chip into the e schoolbag and then the students can use it,it is said that e schoolbags are going to be brought into use in chinese middle schools soon,is your schoolbag too heavy to carry,"['that e schoolbags may be easily broken', 'it may not be good to student s eyes', 'the e schoolbag will solve the problem of the heavy schoolbags']"
high6915.txt,Which of the following is not talked about in the news?,D,There are such robots in people's homes now.,here is the eight o clock news chinese people spent about 120 billion yuan during the first three days of the may golden week last year,about 500 people from different countries were in the 2006 rock paper scissors world match in canada,it is said playing this game is fun and also a good way to solve problems among people and now it s time for morning music,"['the robot can help with shopping bags', 'a japanese company invented the robot', 'the robot was tested at a shopping centre']"
high5784.txt,How did the author feel about her disease at first?,B,Pessimistic.,i truly believe when you survive a terrible tragedy or a horrible disease like cancer it s for a reason you have a purpose and i want to live and find out exactly what that is for me,i would never have become a writer producing inspirational stories if i had not gone through all that i did i m a true example that you can survive cancer not once but twice providing that you catch it in time it won t all be easy but you must have faith and allow that faith to direct your path,some time ago i was diagnosed with breast cancer and reacted in the way most people would the first thing came to mind was a death sentence,"['optimistic', 'confident', 'discontented']"
high2697.txt,To save money people should   _  .,C,register for the activity before January 22,the arpd is not responsible for your personal belongings or money,meet at the underground veteran s building 2203 central avenue cost per person 50 60 after january 22 2011 includes lunch admission and transportation with a 4 000 sq,if possible bring a mobile phone in case of emergency as well as money for snacks and a light dinner or bring your own food and drinks,"['climb the hills instead of taking tows', 'bring extra clothing', 'register on the internet after january 22']"
middle2663.txt,What can we learn from the story?,C,It's important to take time to sharpen our skills.,many of us never learn new skills,the moral of this story while john was working hard he didn t think about how to do his job better,however in some ways sharpening our skills from time to time is the key to success,"['it is wrong to cut down trees', 'hard work is the only key to success', 'it s a waste of time to sharpen the axe']"
high10677.txt,Which of the following is TRUE about William Sprigg?,B,He thinks African dust also affects the US.,william sprigg of the university of arizona is studying the problem as part of a major un project,he has collected enough evidence about dust influences,he says that dust is causing problems in the u s too,"['he is a member of un', 'he has collected enough evidence about dust influences', 'he is a reporter from the washington post']"
high309.txt,"By mentioning the parrot fish, Michel wants to tell us  _  .",D,it is easy to destroy coral reefs,the parrot fish feed on a kind of algae,let s say a grazing animal like the parrot fish is overfished michele explains,coral reefs need sunlight to survive,"['coral reefs need sunlight to survive', 'the biggest enemies of reefs are weeds', 'the parrot fish feed on a kind of algae']"
high21533.txt,What is the main idea of the text?,D,Americans are trained to challenge authority.,in much of the world authority is not challenged either out of respect or out of fear sometimes too because a hierarchy of rank has been fixed for so long that people have been trained for generations never to challenge it,even authority can make mistakes sometimes,the american is trained from children to question analyze and search,"['it s necessary to respect superiors and elders', 'even authority can make mistakes sometimes', 'american school education is quite successful']"
high5791.txt,Which of the following is NOT included in the facts that the Oxford English Dictionary has been updated?,D,Some old words are left out.,words added to the oxford english dictionary are truly considered new members of the language,the oxford english dictionary now defines more than 600 000 words that adds up to more than 21 730 pages,guinness world records calls it the longest dictionary in the world the oxford english dictionary is known for recording words of all kinds popular outdated and even foreign words used by english speakers throughout the language s long history,"['some online terms are added to it', 'a graphic symbol is first introduced into it', 'some slang words are collected in it']"
high6384.txt,How many hectares is Fucheng Garden Villas covered by trees and greens?,B,More than 27.76,fucheng garden villas occupies an area of 34 7 hectares over 80 of which is covered by trees and green just like a garden in the city,you can move into fucheng garden villas on signing an agreement,fucheng garden villas is situated along the north 4 th ring road just 2 kilometres east away from the asian games village with easy traffic connection,"['6 94', '27 76', '80']"
high4701.txt,What kind of people live a difficult life?,C,Those who lead a dog's life.,however dogs without owners to care for lead a different kind of life,some people say we live in a dog eat dog world,this means that every person enjoys a successful period during his or her life,"['those who are in the doghouse', 'those who have the dog days', 'those whose bark is worse than his bite']"
high18465.txt,What can be the best title for the text?,A,Peace Mission-2009.,the exercise named peace mission 2009 will be carried out in russia s far east area and the shenyang military area command in northeast china according to the two countries defense authorities,mission for peace tarets terrorists,china russia and other member states of the sco held two similar anti terrorism exercises under the name of peace mission in 2005 and 2007 respectively,"['a five day joint military drill', 'mission for peace tarets terrorists', 'chinese forces ready for sunday s joint drill']"
